timestamp,pid,used_gpu_memory,is_workload
2026-07-22T17:48:21+08:00,2890094,640,0
2026-07-22T17:48:26+08:00,2890094,1876,0
2026-07-22T17:48:31+08:00,2890094,16770,0
2026-07-22T17:48:36+08:00,2890094,16772,0
2026-07-22T17:48:41+08:00,2890094,16772,0
2026-07-22T17:48:46+08:00,2890094,16984,0
2026-07-22T17:48:57+08:00,2893229,1340,0
2026-07-22T17:49:02+08:00,2893229,7088,0
2026-07-22T17:49:07+08:00,2893229,13126,0
2026-07-22T17:49:12+08:00,2893229,19726,0
2026-07-22T17:49:17+08:00,2893229,19726,0
2026-07-22T17:49:22+08:00,2893229,20034,0
